player_id,family_name,given_name,total_games_played,n_minutes_played,n_tournaments,n_tournaments_played,total_final_match_played,n_wc_wins,total_goals,total_penalty_scored,Segm K-means PCA,Segment
P-08777,Foni,Alfredo,3,270,1,1,1,1,0,0,3,3
P-00376,Callaghan,Ian,1,90,1,1,0,1,0,0,3,3
P-08708,Mata,Juan,2,56,2,2,0,1,1,0,3,3
P-08712,Subašić,Danijel,6,630,2,1,1,0,0,0,3,3
P-08721,Paulista,Juninho,5,266,1,1,1,1,0,0,3,3
P-03571,Bergmark,Orvar,6,540,1,1,1,0,0,0,3,3
P-03592,Vampeta,not applicable,1,19,1,1,0,1,0,0,3,3
P-03587,Rosetta,Virginio,1,90,1,1,0,1,0,0,3,3
P-03541,Islas,Luis,4,360,2,1,0,1,0,0,3,3
P-03535,Pires,Robert,3,134,1,1,0,1,0,0,3,3
P-01875,Sordi,De,5,450,1,1,0,1,0,0,3,3
P-03700,Netzer,Günter,1,22,1,1,0,1,0,0,3,3
P-03714,Máspoli,Roque,8,750,2,2,0,1,0,0,3,3
P-03638,Toni,Luca,6,483,1,1,1,1,2,0,3,3
P-01937,Leboeuf,Frank,5,300,2,2,1,1,0,0,3,3
P-03330,Edílson,not applicable,4,172,1,1,0,1,0,0,3,3
P-03241,Mebus,Paul,1,90,1,1,0,1,0,0,3,3
P-03238,Colaussi,Gino,3,270,1,1,1,1,4,0,3,3
P-03284,Ortiz,Oscar,6,325,1,1,1,1,0,0,3,3
P-03452,Armfield,Jimmy,4,360,2,1,0,1,0,0,3,3
P-01889,Combi,Gianpiero,5,510,1,1,1,1,0,0,3,3
P-01893,Hunt,Roger,6,570,2,1,1,1,3,0,3,3
P-04057,Szűcs,György,3,270,2,2,1,0,0,0,3,3
P-01758,Mandanda,Steve,1,90,2,1,0,1,0,0,3,3
P-04186,Köpke,Andreas,5,450,3,1,0,1,0,0,3,3
P-04182,Bein,Uwe,4,292,1,1,0,1,1,0,3,3
P-04212,Connelly,John,1,90,2,1,0,1,0,0,3,3
P-04166,Perrotta,Simone,7,615,1,1,1,1,0,0,3,3
P-01714,Ballesteros,Enrique,4,360,1,1,1,1,0,0,3,3
P-01713,Pflügler,Hans,1,90,1,1,0,1,0,0,3,3
P-03816,Peucelle,Carlos,4,360,1,1,1,0,3,0,3,3
P-03773,Martínez,William,5,480,3,1,0,1,0,0,3,3
P-03779,Kramarić,Andrej,7,336,1,1,1,0,1,0,3,3
P-03776,Barzagli,Andrea,5,395,2,2,0,1,0,0,3,3
P-01775,Edmílson,not applicable,6,540,1,1,1,1,1,0,3,3
P-03967,Liebrich,Werner,4,360,1,1,1,1,0,0,3,3
P-03232,Félix,not applicable,6,540,1,1,1,1,0,0,3,3
P-02545,Mascheroni,Ernesto,3,270,1,1,1,1,0,0,3,3
P-02109,Botasso,Juan,2,180,1,1,1,0,0,0,3,3
P-02566,Pasculli,Pedro,2,164,1,1,0,1,1,0,3,3
P-02573,Kohlmeyer,Werner,6,540,1,1,1,1,0,0,3,3
P-02473,Candela,Vincent,3,255,2,2,0,1,0,0,3,3
P-02472,Klodt,Bernhard,4,360,2,2,0,1,1,0,3,3
P-02673,Ghiggia,Alcides,4,360,1,1,0,1,4,0,3,3
P-02582,Titkos,Pál,2,180,1,1,1,0,2,0,3,3
P-02578,Benarrivo,Antonio,6,600,1,1,1,0,0,0,3,3
P-02621,Thon,Olaf,5,349,3,2,0,1,0,0,3,3
P-02293,Edu,not applicable,2,107,3,2,0,1,0,0,3,3
P-02291,Herrmann,Richard,1,90,1,1,0,1,1,0,3,3
P-02204,Luizão,not applicable,2,41,1,1,0,1,0,0,3,3
P-02196,Boghossian,Alain,5,215,2,1,1,1,0,0,3,3
P-02208,Götze,Mario,6,261,1,1,1,1,2,0,3,3
P-02250,Schiavio,Angelo,4,420,1,1,1,1,4,0,3,3
P-02406,Tóth,Mihály,2,180,1,1,1,0,0,0,3,3
P-03058,Navas,Jesús,3,180,1,1,1,1,0,0,3,3
P-03057,Santos,Márcio,7,660,1,1,1,1,1,0,3,3
P-03043,Brandts,Ernie,4,366,1,1,1,0,2,0,3,3
P-03090,Kwiatkowski,Heinz,2,180,2,2,0,1,0,0,3,3
P-01969,Lavezzi,Ezequiel,6,359,1,1,1,0,0,0,3,3
P-02987,Asamoah,Gerald,4,36,2,2,1,0,0,0,3,3
P-01989,Gestido,Álvaro,4,360,1,1,1,1,0,0,3,3
P-03194,Tejera,Eusebio,4,360,2,1,0,1,0,0,3,3
P-03200,Bode,Marco,6,326,1,1,1,0,1,0,3,3
P-03134,Pérez,Julio,4,360,2,1,0,1,1,0,3,3
P-02038,Petrone,Pedro,1,90,1,1,0,1,0,0,3,3
P-02030,Sidibé,Djibril,1,90,1,1,0,1,0,0,3,3
P-02718,Dembélé,Ousmane,4,167,1,1,0,1,0,0,3,3
P-02716,Flohe,Heinz,7,449,2,2,0,1,2,0,3,3
P-02775,Scarone,Héctor,3,270,1,1,1,1,1,0,3,3
P-02762,Fekir,Nabil,6,74,1,1,1,1,0,0,3,3
P-02966,Vidal,Ernesto,3,270,1,1,0,1,1,0,3,3
P-02021,Zabaleta,Pablo,7,720,1,1,1,0,0,0,3,3
P-02890,Sobotka,Jiří,4,390,1,1,1,0,1,0,3,3
P-01255,Gren,Gunnar,5,450,1,1,1,0,1,0,3,3
P-05678,Ferreira,Manuel,4,360,1,1,1,0,0,0,3,3
P-05619,Pospíchal,Tomáš,3,270,1,1,1,0,0,0,3,3
P-05311,Posipal,Josef,5,450,1,1,1,1,0,0,3,3
P-05320,Castilho,Carlos José,3,300,4,1,0,2,0,0,3,3
P-01376,Jelínek,Josef,5,450,1,1,1,0,0,0,3,3
P-01390,Roberto,not applicable,2,34,1,1,0,1,0,0,3,3
P-05439,Allemandi,Luigi,5,510,1,1,1,1,0,0,3,3
P-05450,Kramer,Christoph,3,45,1,1,1,1,0,0,3,3
P-05380,Martins,Joel Antônio,2,180,1,1,0,1,0,0,3,3
P-06027,Mai,Karl,5,450,1,1,1,1,0,0,3,3
P-01166,Suárez,Arico,2,180,1,1,1,0,0,0,3,3
P-06078,Simonsson,Agne,5,450,1,1,1,0,4,0,3,3
P-06046,Zózimo,not applicable,6,540,2,1,1,2,0,0,3,3
P-06007,Polgár,Gyula,1,90,2,1,1,0,0,0,3,3
P-01175,Alonso,Norberto,3,54,1,1,0,1,0,0,3,3
P-01173,de Jong,Theo,4,76,1,1,1,0,1,0,3,3
P-06001,Rava,Pietro,4,390,1,1,1,1,0,0,3,3
P-05989,Iriarte,Santos,4,360,1,1,1,1,2,0,3,3
P-06142,Paz,Aníbal,1,90,1,1,0,1,0,0,3,3
P-06194,Serantoni,Pietro,4,390,1,1,1,1,0,0,3,3
P-01232,Bertolini,Luigi,4,390,1,1,1,1,0,0,3,3
P-01214,Antônio,Marco,2,121,2,1,0,1,0,0,3,3
P-05723,Marcos,not applicable,7,630,1,1,1,1,0,0,3,3
P-05755,Mendy,Benjamin,1,41,1,1,0,1,0,0,3,3
P-05909,Ball,Alan,8,716,2,2,1,1,0,0,3,3
P-05913,Oviedo,Miguel,1,6,1,1,0,1,0,0,3,3
P-05836,Mustafi,Shkodran,3,133,1,1,0,1,0,0,3,3
P-05866,Draxler,Julian,3,151,2,2,0,1,0,0,3,3
P-05868,Everaldo,not applicable,5,420,1,1,1,1,0,0,3,3
P-04549,Juliano,Antonio,1,16,3,1,1,0,0,0,3,3
P-01621,Biavati,Amedeo,3,270,1,1,1,1,0,0,3,3
P-04599,Guaita,Enrique,4,420,1,1,1,1,1,0,3,3
P-04704,Ramelow,Carsten,5,356,1,1,1,0,0,0,3,3
P-04715,Zakariás,József,4,390,1,1,1,0,0,0,3,3
P-01564,Júnior,not applicable,1,90,1,1,0,1,1,0,3,3
P-04627,Linke,Thomas,7,630,1,1,1,0,1,0,3,3
P-04607,Locatelli,Ugo,4,390,1,1,1,1,0,0,3,3
P-04315,Albiol,Raúl,1,90,2,1,0,1,0,0,3,3
P-04236,Altafini,José,5,450,2,2,0,1,2,0,3,3
P-04466,Zsengellér,Gyula,4,360,1,1,1,0,5,0,3,3
P-04382,Fernández,Lorenzo,4,360,1,1,1,1,0,0,3,3
P-01640,Ferraris,Attilio,2,210,1,1,1,1,0,0,3,3
P-05060,Cullmann,Bernhard,3,247,2,1,0,1,1,0,3,3
P-05080,Borghi,Claudio,2,120,1,1,0,1,0,0,3,3
P-05088,Svoboda,František,3,300,1,1,1,0,1,0,3,3
P-01456,Riedle,Karl-Heinz,6,357,2,2,0,1,1,0,3,3
P-04993,Axbom,Sven,6,540,1,1,1,0,0,0,3,3
P-05025,Laband,Fritz,3,270,1,1,0,1,0,0,3,3
P-01467,Pizziolo,Mario,2,210,1,1,0,1,0,0,3,3
P-05193,Evani,Alberigo,2,71,1,1,1,0,0,0,3,3
P-05171,Urdinarán,Santos,1,90,1,1,0,1,0,0,3,3
P-01410,Braafheid,Edson,1,16,1,1,1,0,0,0,3,3
P-01411,Junek,František,4,390,1,1,1,0,0,0,3,3
P-05200,Castellazzi,Armando,1,120,1,1,0,1,0,0,3,3
P-04805,Clodoaldo,not applicable,6,524,1,1,1,1,1,0,3,3
P-01516,Ricardinho,not applicable,5,80,2,2,0,1,0,0,3,3
P-04821,González,Juan Carlos,2,180,1,1,0,1,0,0,3,3
P-01536,Andrade,José Leandro,4,360,1,1,1,1,0,0,3,3
P-01484,Gago,Fernando,6,376,1,1,1,0,0,0,3,3
P-04863,Vincze,Jenő,3,270,2,2,1,0,1,0,3,3
